event_time,account_id,campaign,country,platform,browser,spent,impressions,clicks
2024-01-01 10:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Alpha,US,iOS,Safari,125.50,5000,250
2024-01-01 11:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Alpha,US,Android,Chrome,98.75,4200,180
2024-01-01 12:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Alpha,CA,iOS,Safari,87.25,3800,165
2024-01-01 13:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Beta,US,Web,Chrome,156.80,6200,310
2024-01-01 14:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Beta,GB,Web,Firefox,134.20,5100,245
2024-01-02 09:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Gamma,DE,Android,Chrome,112.90,4800,195
2024-01-02 10:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Gamma,FR,iOS,Safari,95.60,4100,175
2024-01-02 11:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Delta,IT,Web,Edge,178.40,7200,340
2024-01-02 12:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Delta,ES,Android,Chrome,143.70,5800,275
2024-01-03 08:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Epsilon,US,iOS,Safari,167.30,6500,290
2024-01-03 09:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Epsilon,CA,Web,Chrome,198.50,7800,365
2024-01-03 10:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Zeta,GB,Android,Firefox,124.80,5200,220
2024-01-03 11:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Zeta,DE,iOS,Chrome,189.20,7100,315
2024-01-04 07:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Eta,FR,Web,Safari,145.60,5900,255
2024-01-04 08:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Eta,IT,Android,Chrome,176.90,6800,305
2024-01-04 09:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Theta,ES,iOS,Safari,132.40,5400,235
2024-01-04 10:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Theta,US,Web,Edge,201.70,8200,385
2024-01-05 06:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Iota,CA,Android,Chrome,158.30,6400,285
2024-01-05 07:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Iota,GB,iOS,Firefox,187.60,7500,335
2024-01-05 08:00:00,b33bb8b6-4c8b-449a-9259-ef1f6d6163fc,Campaign Kappa,DE,Web,Safari,164.20,6600,295
2024-01-01 15:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Lambda,US,iOS,Safari,142.80,5800,265
2024-01-01 16:00:00,f9eea5d0-4676-48ab-8fa7-7ceaf5c6b80e,Campaign Lambda,CA,Android,Chrome,119.40,4900,215
